title|usage|meaning|explanation|sentences|level
～たところだ|動た形＋ところだ|刚刚…|動作の直後を表します。前件には「今（刚刚）」「さっき（刚才）」「少し前に（稍前）」などの語が呼応しやすいです。|（１）　今帰って来たところです。▶刚回来。I just came back.（２）　ちょうど食べ終わったところだから動きたくない。▶因为刚刚吃完饭一点都不想动。I just finished eating, so I don’t feel like moving.（３）　たった今駅に着いたところです。▶刚刚到站。I just arrived at the station.（４）　ちょうどクッキーが焼けたところだ。▶刚好饼干烤好了。The cookies have just finished baking.（５）　ちょうど手が空いたところだ。▶正好有空。I just became available.（６）　レポートが書き終わったところだ。▶报告刚写完。I just finished writing the report.（７）　今家から出発したところです。▶现在刚从家里出发。I just left home.（８）　今さっき起きたところだ。▶刚刚起床。I just woke up a little while ago.|N4
～たところで|動た形＋ところで|即使…也（未必）…／即使…／顶多…／再…也就…|"「たとえ～でも」と同じ意味です。後件に肯定形がくるか否定形がくるかで使い方が多少違います。
肯定形の場合、後件では量的な不足、質的な不足が述べられます。否定形の場合、後件には「しょうがない」「無駄だ」「意味がない」などの否定的な判断を含む内容が述べられます。後件の動作をしても意味がないというニュアンスを含みます。
前件には「いくら」「どんなに」「たとえ」などが呼応します。"|（９）　昇給したところで数百円程度だろう。▶即使加薪也只是几百日元左右吧。Even if I get a raise, it will probably be only a few hundred yen.（10）　どれだけ遅れたところで、５分程度だろうと思う。▶不管迟到多久，我想也只是5分钟左右吧。No matter how late it is, it would probably be about five minutes.（11）　一度勝機を逃したところで、大勢には影響はない。▶即使错过了一次胜利的机会，也不会影响到大局。Even if I miss a chance once, it won’t affect the overall situation.（12）　テスト前日になってから勉強したところで結果は変わらない。▶考试前一天才开始学习，结果也不会改变。Studying the day before the test won’t change the outcome.（13）　努力したところで運命は変わらない。▶即使努力了，命运也不会改变。Even if I make an effort, destiny won’t change.（14）　今さら謝ったところで許されないだろう。▶事到如今道歉恐怕也不会得到原谅。It’s too late to apologize now; it won’t be forgiven.（15）　今から駆け付けたところで、もう間に合わない。▶即使现在赶去，也已经来不及了。Even if I rush there now, it’s already too late.（16）　不倫するような夫なんてすぐ別れてもいい。話し合いしたところでお互い分かり合えない。▶有可能离婚，这样的丈夫很快就可以分手。即使我们商量了，也无法相互理解。It’s fine to leave a husband who would engage in adultery; even if we discuss it, we can’t understand each other.（17）　君が助けを求めたところで、誰も来たりしない。▶即使你求助，也没有人会来。Even if you ask for help, nobody will come.（18）　１人であれこれ考えたところでいいアイデアは生まれない。▶单凭一个人的思考，不会有好的创意产生。Good ideas won’t arise just by thinking alone.（19）　謝ったところで心の傷は一生消えない。▶即使我道歉，心灵的伤口将永远无法消失。Even if I apologize, the emotional wounds will never disappear.（20）　会社辞めたいが、辞めたところで何するべきかも分からない。▶我想辞去公司，但即使辞职，我也不知道该做什么。I want to quit the company, but even if I do, I don’t know what I should do.|N1
～たばかりだ|動た形＋ばかり|刚刚…～し終わってすぐ|"動作の直後であることを表す文法です。
話者がまだあまり時間が経っていないと感じていれば、仮に１年でも１０年でも「～たばかり」と言うことができます。たとえば通常２０年は長い時間ですが、それが「すぐ」と感じるかどうかは話者の感覚によるものですので、「２０歳の若造なんて私からすれば生まれたばかりの赤ちゃんと同じだ」したとしても間違いとは言えません。"|（１）　今来たばかりで状況が分からない。▶因为现在刚来还搞不清状况。I just arrived, so I don’t know the situation.（２）　２年前に大学を卒業したばかりです。▶２年前大学刚刚毕业。I graduated from university just two years ago.（３）　これは買ったばかりの携帯です。▶这是我刚买的手机。This is a newly bought mobile phone.（４）　髪を染めたばかりなのでみんなに見せたい。▶因为刚刚染了头发想要给大家看看。I just dyed my hair, so I want to show it to everyone.（５）　新しい仕事を始めたばかりでまだ慣れていない。▶因为刚开始做新的工作，还不是很习惯。I just started a new job, so I’m not used to it yet.（６）　家を建てたばかりなのでローン返済のためにも仕事は辞められない。▶因为刚建了一栋新的房子，有贷款要还，因此不能辞掉工作。I just built a house, so I can’t quit my job because of mortgage payments.（７）　さっき家を出たばかりなのに、もう家が恋しい。▶明明刚离开家独立，就开始想家了。I just left home a moment ago, but I already miss it.（８）　日本に来たばかりの頃は、日本語は全然できませんでした。▶刚来日本的时候，完全不会说日语。When I first came to Japan, I couldn’t speak Japanese at all.|N4
～たはずだ|動た形＋はずだ|的确…确实…|当然だと思っていたことが実際と異なることを表します。過去の出来事に対してのみ使え、その物事に対する話者の後悔、不思議だと思う感情を表せます。|（１）　アイスを買ったはずだけど冷蔵庫の中に見当たらない。▶我应该买了冰激凌，但是在冰箱里找不到。I should have bought ice cream, but I can’t find it in the fridge.（２）　言ったはずだ。それに触ると危ないって。▶我应该说了。触碰那个的话很危险。I should have said it. It’s dangerous to touch it.（３）　もし入社すれば、専門職だからボーナスが無くても年収６００万円は稼げたはずだ。▶如果进公司的话，因为是专业人员，所以即使没有奖金，年收入也应该能挣到600万日元。If I had joined the company, as a specialist, I should have been able to earn an annual income of 6 million yen even without a bonus.（４）　冷静ならもっと早く気付けたはずだ。▶冷静的话应该更早就能发现。If I were calm, I should have noticed it earlier.（５）　別のスーパーに行っていれば、合計３００円くらいは安く買えたはずだ。▶如果去别的超市的话，合计能便宜300日元左右。If I had gone to a different supermarket, I should have been able to buy it for about 300 yen cheaper in total.（６）　去年はもっと頑張れたはずだけど努力が足りなかった。▶去年应该更加努力，但是努力不够。I should have worked harder last year, but I didn’t put in enough effort.（７）　家と職場がもっと近ければもう１時間ぐらい寝れたはずだ。▶离家和工作单位再近一些的话应该能睡一个小时左右。If my home and workplace were closer, I could have slept for another hour.（８）　めっちゃ晴れていたから新幹線から富士山綺麗に見れたはずなのに、寝過ごしてしまってもう見れない。▶因为天气特别晴朗，所以从新干线上应该能清楚的看到富士山的，但是睡过头了没有看到。It was so sunny that I should have had a beautiful view of Mount Fuji from the Shinkansen, but I overslept and can’t see it anymore.|N3
～たまえ|動ます形＋たまえ|～してください（命令調）～しなさい|「～てください」「～てちょうだい」「～てくれ」などと同じ意味ですが、多くの場合は相手に対する命令を表します。「～しなさい」などのはっきりした命令よりは強くないのですが、「～たまえ」にはそれなりの強制力があります。目上から目下へ使う男言葉です。|（１）　ちゃんと説明を聞きたまえ。▶给我好好的听说明。Please listen to the explanation properly.（２）　持っていきたければ持っていきたまえ。▶你想带就带吧。If you want to take it, go ahead and take it.（３）　せいぜい頑張りたまえ。▶好好加油吧。Do your best, if you please.（４）　静まりたまえ。▶给我安静点。Be silent, if you please.（５）　言葉を慎みたまえ。▶说话小心点。Choose your words carefully, if you please.|N3
～たまま／たままに／たままを|動た形＋まま|按所…样子去做|物事に何も手を加えない状態を表します。この文型は知覚・感覚に関する動詞につき、「見たまま」「感じたまま」「聞いたまま」などの言い方に限られています。|（１）　本物と同じような見たままを描く絵なら、写真でも良いでしょう。▶如果画的是和真品看起来一样的画，那么照片也可以。If it’s a painting that accurately depicts what you see, a photograph would be fine.（２）　音楽の知識は全くないので、感じたままの感想を言ってもいいですか。▶因为完全没有音乐方面的知识，所以可以直接说出自己的感想吗？I have no knowledge of music, so can I express my impressions as I feel them?（３）　自分の感じたままに進めばいい。▶按照自己的感觉前进就行。You should proceed according to how you feel.（４）　犯行の瞬間、見たままを話してください。▶犯罪的瞬间，请按着你看到的如实回答。Please describe exactly what you saw at the moment of the crime.|N2
～ため／ために（為に）|"①目的名詞＋の＋ため（に）動詞辞書形＋ため（に）
②恩返し人物名／集団名＋のため（に）
③原因・理由動詞普通形＋ため（に）い形容詞普通形＋ため（に）な形容詞語幹＋な＋ため（に）名詞＋の＋ため（に）"|"①目的　②恩返し为了…
③原因・理由由于…因为…"|"目的、恩返し、原因・理由の３つの用法があります。
原因・理由の用法のとき、多くの場合後項では良くない結果が述べられます。
「ために」の「に」は、目的、恩返しを表す時は省略可能です。省略した場合はやや硬い表現になります。原因・理由を表す時は「に」を付けずに「ため」単独で用いられることがほとんどです。
人物や集団を表す語に接続すると、その人に恩返しをすることを表します。これは目的に近い用法です。"|"（１）　明日の試験のために早く寝る。▶为了明天的考试，我会早点睡觉。I will go to bed early for tomorrow’s exam.（２）　風邪を引かないために体を暖かくする。▶为了不感冒，我会保持身体温暖。I will keep my body warm to avoid catching a cold.（３）　未来のために今頑張る。▶为了未来，我现在正在努力。I am working hard now for the future.（４）　他人に好かれるために自分を偽りたくはない。▶为了讨好他人，我不想伪装自己。I don’t want to pretend to be someone else just to be liked by others.（５）　自分の生活のために働いているのであって、決して会社のためではない。▶我工作是为了自己的生活，不是为了公司。I work for my own life, not for the company.
（６）　会社のために頑張る。▶我会为了公司而努力。I will work hard for the company.（７）　彼女のためにプレゼントを用意した。▶我为了她准备了礼物。I prepared a gift for her.（８）　母のために花束を買った。▶我为了母亲买了一束花。I bought a bouquet of flowers for my mother.
（９）　運動不足のため、ジムに通い始めた。▶因为运动不足，所以我开始去健身房。I started going to the gym because of lack of exercise.（10）　大雨のため、試合は中止された。▶因为大雨，比赛被取消了。The match was canceled due to heavy rain.（11）　具合が悪いため、今日は休ませていただきます。▶因为不舒服，今天我休息。I’m not feeling well, so I will take a day off today.（12）　電車が遅れたため遅刻してしまいました。▶因为火车晚点，我迟到了。The train was delayed, and I ended up being late.（13）　道が混んでいるため、少々遅れるかもしれません。▶道路拥堵，可能会稍微迟到。The road is congested, so I may be a little late."|N3
～たものだ|動た形＋ものだ|感慨地回忆过去|"過去のことを思い出して感慨深く感じる様子を表します。思い出に浸ったり、懐かしく思うような感じを強く表せます。
口語では「～たもんだ」となります。"|（１）　子どもの頃はよく川で泳いだものだ。▶小时候经常在河里游泳。I used to swim in the river a lot when I was a child.（２）　高校時代の先生にはよく遅刻して怒られたものだ。▶我高中时代经常迟到，挨老师骂。I used to get scolded by my high school teacher for being late all the time.（３）　学生時代は授業サボってよく遊びにいったもんだ。▶我在学生时期经常逃课出去玩。Back in my student days, I often skipped classes and went out to play.（４）　母親からは部屋片づけなさいとよく言われたもんだ。▶妈妈经常对我说要整理房间。My mother used to tell me to clean up my room all the time.（５）　彼とは昔よくケンカしたもんだ。▶我和他以前经常吵架。I used to have frequent fights with him in the past.（６）　母と喧嘩してよく家出したものだ。▶我和妈妈吵架后经常离家出走。I used to have arguments with my mother and often run away from home.（７）　若い時はよく徹夜したものだが、今はもうそういう気力もない。▶年轻的时候经常通宵，但现在已经没有那种力气了。I used to stay up all night a lot when I was young, but now I no longer have the energy for that.（８）　学生の頃はよくアルバイトで稼いだお金で遠くまで旅行しにいったものだ。▶学生时期经常用打工赚来的钱到很远的地方去旅行。During my student days, I used to earn money from part-time jobs and used it to travel far away.|N2
～たら～たで／～ば～で|～だったら～だったで（後件省略可）～たら～たで～なら～で～れば～で|…的话…但是|"２つの対立した物事を挙げ、どちらであっても同じであることを表す文型です。同じ形式の過去形を２度使って接続します。
過去形に接続することが多いです。"|（１）　「はい」って言いながら聞いていたら「ちゃんと聞いてるのか」と怒られるし、何か言ったら言ったで「口答えするな」って怒られるし、どうしたらいいか分からない。▶一边说“是”一边听的话会被骂“你在认真听吗”，但是具体说些什么的话就会被骂“不要顶嘴”，真不知道该怎么办好了。While saying “yes” and listening, I get scolded for not “really listening,” but if I say something, I get scolded for “talking back.” I don’t know what to do.（２）　最初はあまり興味なかったけど、観たら観たで面白かった。▶最初也不怎么感兴趣，但是看着看着也挺有意思。I wasn’t very interested at first, but once I watched it, it turned out to be interesting.（３）　お金持ちになるのは簡単じゃないし、お金持ちになったらなったでお金持ちなりの苦労も待っている。▶成为有钱人本来就不容易，但是成为有钱人后也会有有钱人的辛苦。Becoming rich isn’t easy, and even if you become rich, there are struggles that come with being wealthy.（４）　すごく眠いのに寝たら寝たですぐ起きてしまう。▶虽然很困，但是睡了之后马上就起床了。I’m incredibly sleepy, but as soon as I fall asleep, I wake up right away.（５）　眠かったのに布団に入ったら入ったでなぜか寝れない。▶明明很困，但是一进被窝的话，不知为什么又睡不着。I was so tired, but once I got into bed, for some reason, I couldn’t fall asleep.（６）　初恋の人に会ってみたいけど会ったら会ったで気まずいだろう。▶虽然想跟初恋见一面，但是真见到了的话应该会很尴尬吧。I want to meet my first love, but if I do, it might be awkward.（７）　エアコンつけっぱなしは健康に悪いかなと思ったけど、消したら消したで蒸し暑さで寝れないし生命の危機感じる。▶虽然觉得一直开着空调对健康不好，但是不开的话会闷热得睡不着觉，连生命都感觉受到了威胁。I thought leaving the air conditioner on all the time might be bad for my health, but if I turn it off, I can’t sleep due to the humidity, and I feel like I’m in a life-threatening situation.（８）　声が低めの人も好きです。もちろん高かったら高かったで別の良さもあると思います。▶我喜欢声音低沉的人。当然我觉得声音高的话也有高的优点。I also like people with lower voices. Of course, if the voice is higher, there are other charms, too.（９）　ダメだったらダメだったでまた来年の試験頑張ればいいでしょ。▶不行的话就不行吧，明年再考一次不就行了。If it doesn’t work out, then it doesn’t work out. You can try again next year for the exam.（10）　一応女の子が欲しいけど、男の子だったらだったでそれも良い。▶虽然最想要个女孩子，但如果是男孩子的话也可以。I kind of want a girl, but if it’s a boy, that’s fine too.（11）　あまりに経験豊富だったらだったで嫌だけど、童貞だったらだったでそれも嫌。▶虽然不喜欢经验太丰富的人，但如果是处男的话也不喜欢。If someone is too experienced, that’s bad, but if they’re a virgin, that’s also bad.（12）　たくさん寝て熱が下がったのはいいけど、元気になればなったで今度は眠れなくなってしまった。▶虽然睡了很多以后退烧了很好，但因为变精神了，这次又睡不着了。I slept a lot and my fever went down, which is good, but once I recovered, now I can’t fall asleep.|N1
～たら～ところだ|動詞辞書形＋ところだ動た形＋ところだ|要是…就会…|実際には起こらなかったことを、もし起こっていればどうなっていたかということを述べる反事実条件を表します。前件に「～ば」「～たら」「～なら」等の条件文が来ます。|（１）　一国の主を批判する行為は、昔だったら処刑されているところだ。▶批判一国之主的行为，在以前是要处死的。In the past, criticizing the ruler of a nation would have resulted in execution.（２）　もし遅刻しなければ、今頃ゆっくりお昼ご飯でも食べてるところだろう。▶如果不迟到的话，现在正慢慢地吃午饭吧。If I hadn’t been late, I would probably be enjoying a leisurely lunch by now.（３）　父が生きていたら、一緒にテーブルを囲んで料理を食べていたところだろう。▶如果父亲还活着的话，一家人就会一起围着桌子吃饭了吧。If my father were still alive, we would be sitting around the table, eating together.（４）　手伝ってくれなければ、とっくに諦めていたところだ。▶如果你不帮我，我早就放弃了。If you hadn’t helped me, I would have given up a long time ago.（５）　落とした財布を届けてくれなかったら、今頃途方に暮れていたところだ。▶如果没有把丢失的钱包送来，现在正不知如何是好。If you hadn’t returned the wallet I dropped, I would have been at a loss by now.（６）　秘密がバレたら大喧嘩になっていたところだ。▶秘密一旦暴露，就会大吵一架。If the secret had been exposed, it would have led to a big fight.（７）　アドバイスをくれなければ逃げ出していたところだ。▶如果不给我建议，我就会逃走。If you hadn’t given me advice, I would have run away.（８）　パソコン修理してくれなかったら今頃買い替えていたところだ。▶如果没帮我修理电脑，我现在正在换电脑。If you hadn’t repaired my computer, I would have replaced it by now.|N1
～たらしい／ったらしい|名詞＋たらしい／ったらしいい形容詞語幹＋たらしい／ったらしいな形容詞語幹＋たらしい／ったらしい|太像某种样子带着某种样子|接続する語の様子、その程度が度を越えて嫌悪感に達したときに用いられる表現です。良くないことに用いられます。決まった語につき、接続できるものは多くありません。|（１）　嫌みったらしいことばかり言っていると、友達は減っていくばかりだ。▶总是说些让人讨厌的话，朋友就会越来越少。Speaking nothing but sarcastic remarks, my friends have been decreasing.（２）　友人の身体を蝕んでいる癌が憎ったらしい。▶憎恨侵蚀朋友身体的癌症。The cancer eating away at my friend’s body is hateful.（３）　相手に用件を伝える時は、長ったらしい内容では良くない。▶向对方传达事情时，长篇大论是不好的。When conveying a message to someone, it’s not good to have a lengthy and tedious explanation.（４）　いつまでも独りなのは辛いし、自分が惨めったらしく感じてきた。▶总是独自一人很辛苦，感觉自己很悲惨。It’s painful to be alone all the time, and I’ve started to feel pitiful.（５）　アイスクリームのフタの裏を舐める癖が貧乏ったらしいと言われた。▶因为吃冰激凌时喜欢舔盖子，被别人说自己穷酸兮兮的。Licking the underside of the ice cream lid was said to be a sign of being poor.|N1
～たらそれまでだ／ばそれまでだ／たらそれまでのことだ／ばそれまでのことだ／はそれまでだ|名詞＋はそれまでだ|如果那样的话就结束了到此为止|物事の終わりを表します。他人に使えば厳しい口調になり、突き放すようなニュアンスです。上記用法①とは違い、楽観的なニュアンスはありません。|（９）　自分がうまくいかないのを教師のせい、親のせいにしてるやつはそれまでだ。▶把自己不顺利的原因怪到老师和父母的身上的人是不会有长进的。Those who blame teachers or parents for their own failures are just at the end of their excuses.（10）　おしゃべりはそれまでだ。▶闲聊到此为止。That’s enough talking.（11）　感謝の気持ちが持てない人はそれまでだ。▶不知道感恩的人也就那样了。If someone can’t feel gratitude, then that’s just the end.（12）　才能があるから続ければいいのにとか言われてきたけど、継続して努力できない時点で私の実力はそれまでだと思う。▶虽然有人说我有才能明明继续下去就好了，但是在不能继续努力的时候，我的实力也就到此为止了。People have always told me to continue because I have talent, but I think my ability is just at the end when I can’t keep up the effort.（13）　この条件を飲んでくれないなら、契約交渉はそれまでだろう。▶如果你不接受这个条件的话，合同的谈判就到此为止吧。If they don’t accept these conditions, then the contract negotiations will simply come to an end.（14）　理解できないならあなたはそれまでです。これ以上話しても無駄です。▶不能理解的话你也就是这种水平了。再说下去也没用了。If you can’t understand, then it’s over for you. There’s no point in continuing the conversation.（15）　常連さんを大切にしない店はそれまでです。▶不能保证老顾客的店是经营不下去的。A business that doesn’t value its regular customers is just at the end.（16）　恋愛は相手あってのものだから相手に配慮できなければ話はそれまでだ。▶没有对象的话就谈不成恋爱。如果不能为对象考虑的话恋爱也就没有意义了。Relationships require consideration for the other person, so if you can’t do that, then it’s just the end of the discussion.|N1
～たらどうですか／てはどうですか／てみたらどうですか|動た形＋らどうですか動て形＋てみたらどうですか|…那样做怎么样…的话怎么样？|"提案、勧誘、アドバイスを表します。「～てみたらどう」の形で用いられることもよくあります。
様々な言い方があるので、特に代表的な表現を以下にまとめます。上の表現ほど親密な人に使いやすく、下の表現ほど丁寧です。目上の人への進言に使う時は丁寧な表現を使わなければ失礼になりますので注意が必要です。
「どうですか」の代わりに「いかがですか／いかがでしょうか」を使うと、もっと丁寧な表現になります。"|（１）　習い事でも始めたらどうですか？　陶芸とか、生け花とか。▶开始学习一些新的技艺怎么样？比如陶艺、插花什么的。How about starting a hobby or activity? Like pottery or ikebana.（２）　もっと自分の意見を発信したらどうですか。▶为什么不试着多发表自己的意见？Why don’t you try expressing your own opinions more?（３）　一人暮らしでもしてみてはいかがですか。母親の苦労がきっと分かりますよ。▶你为什么不试试一个人住呢？ 你一定会理解你母亲的艰辛。What about living on your own? You’ll surely understand the hardships of your mother.（４）　大きい声で叫んでみたらどう？　楽になるよ。▶大声喊出来的话会很爽的。How about trying to shout out loud? It can be liberating.（５）　家でゴロゴロしてないで外にでも出かけたらどうですか？▶不要在家闲着，出去逛一下怎么样？Instead of lounging around at home, why don’t you go out?（６）　何か新しいことに挑戦してみたらどう？▶你为什么不尝试一些新的东西？How about challenging yourself with something new?（７）　もう少し休んだらどうですか。顔に疲れが出ていますよ。▶你为什么不多休息一会儿？ 你神情很疲惫。Why don’t you take a little more rest? You look tired.（８）　たまには運動でもしたらどうです？▶偶尔锻炼一下怎么样？How about doing some exercise once in a while?|N3
～たりとも～ない|１＋助数詞＋たりとも～ない|就连…也不能哪怕…也不即使…也不|"「たりとも」の前には１日、１人、１秒などの「１＋助数詞」の形が接続され、後件に必ず否定が伴います。「～さえも～ない」とほぼ同義で、特に数量が少ないことを強調する文型です。命令や禁止にもよく使われます。
「何人（なんぴと／なんびと）」は慣用句。"|（１）　渋滞で１ｍｍたりとも進まない。▶堵车堵到1毫米也开不起来。I’m not moving even a millimeter due to the traffic jam.（２）　１秒たりとも気を抜くな。▶即使是1秒也不要放松。Don’t let your guard down for even a second.（３）　何人たりともこの先に立ち入ることは許されない。▶谁也不能进到这里。No one is allowed to enter beyond this point under any circumstances.（４）　和平交渉は１ｃｍたりとも進まなかった。▶和平谈判即使1cm的进展也没有。The peace negotiations didn’t make progress even by a centimeter.（５）　申し訳ないという気持ちは１ｍｍたりともありません。▶十分抱歉的心情还不到1mm。There is not even a millimeter of apology in my feelings.（６）　ダイエットして２週間経ったけど１ｋｇたりとも落ちなかった。▶减肥2周了，1kg都没掉。I’ve been on a diet for two weeks, but I haven’t lost even a kilogram.（７）　何を言ってるのか１ｍｍたりとも分からない。▶连1mm都不知道你在说什么。I don’t understand even a millimeter of what you’re saying.（８）　プライベートでは１杯たりともビールを飲みたくない。▶私底下哪怕是一杯啤酒也不想喝。I don’t want to drink a single glass of beer in my private life.|N1
～たるもの／～たる～／～たるに|名詞＋たるもの（たる者）名詞＋たる＋名詞～たるに値する|作为…,（应该）…作为…的…～として～するべき～として～しなければならない|"「たる」は立場を表します。「～たるもの」は「～として」、「～たる～」は「～としての～」という意味です。「たる」の前には職業や立場を表す名詞が接続されます。後件には「～するべき」「～しなければならない」「～してはいけない」などが呼応し、その職業や立場の人はこうするべきだと釘を刺す言い方です。
「～たるに」は後件に「値する」や「ふさわしい」などが来ることが多く、「～としての基準を満たしている」という意味を表します。"|（１）　医者たるもの、患者を第一に考えるべきだ。▶作为医生，应当优先考虑患者。As a doctor, one should prioritize the patient’s well-being.（２）　政治家たるもの、人々の代弁者としての自覚を忘れてはいけない。▶作为政治家，作为人民的代表，必须有此自觉。As a politician, one should never forget their role as the voice of the people.（３）　教師たるもの五者たれ▶作为教师，应具备五种美德As a teacher, one should possess the five virtues.（４）　スポーツ選手たるもの、ルールを遵守しなければならない。▶作为运动员，必须要遵循规则。As a sports player, one must adhere to the rules.（５）　警察官たるもの、身を挺して市民の安全を守るべきだ。▶作为警察，应该挺身而出保护市民的安全。As a police officer, one should bravely protect the safety of citizens.（６）　紳士たるもの口より先に行動で示す。▶绅士应该用行动胜于言辞。A gentleman should act before speaking.（７）　家庭を守る。それが父たるものの役目である。▶保护家庭是父亲的责任。Protecting the family is the duty of a father.（８）　男子たるもの、いい娘がいたら即、口説け！▶作为男人，如果遇到好姑娘，应该立即追求！As a man, if you find a good girl, you should immediately pursue her!（９）　兵士たるもの、己の武器の整備も使命だ。▶作为士兵，使命包括维护和使用武器。A soldier’s duty includes maintaining and using their weapons.（10）　投資家たるもの、世間の流行より株価を気にすべし。▶作为投资者，应关注股价而非社会潮流。As an investor, one should focus on stock prices rather than societal trends.（11）　彼には政治家たる資質がない。▶他没有作为政治家的资质。He does not possess the qualities of a politician.（12）　憲法は「内閣は、法律の定めるところにより、その首長たる内閣総理大臣及びその他の国務大臣でこれを組織する」(第66条第1項)と定めている。▶宪法规定“内阁根据法律的规定，由其首长内阁总理大臣及其他国务大臣来组织”（第66条第1项）。The constitution states, “The Cabinet shall be organized by the Prime Minister as its head and by other Ministers of State as provided for by law” (Article 66, Paragraph 1).（13）　前回大会の王者たるにふさわしい活躍だった。▶他们的表现配得上上一届比赛的冠军。They performed in a manner befitting the previous champion of the tournament.（14）　【労働基準法第一条】労働条件は、労働者が人たるに値する生活を営むための必要を充たすべきものでなければならない。▶劳动基准法第一条规定，劳动条件应足以保障劳动者过上与人的尊严相称的生活。Article 1 of the Labor Standards Act states that working conditions should be sufficient to ensure that workers can lead a life worthy of human beings.（15）　常によりよい行政を追究することこそが、市民の代表者たるに相応しい資質であると考えます。▶追求更好的行政工作才能够称得上市民代表的素质。The pursuit of better governance at all times is what befits a representative of the people.（16）　民主主義の理想は、人間が人間たるにふさわしい生きがいのある生活を営み、お互の協力によって経済の繁栄と文化の興隆を図り、その豊かなみのりをすべての個人によって平和に分かちあうことができるような世の中を築いていくにある。▶民主的理想在于建立一个人人都能过着与其人格相称的有意义生活、通过相互合作实现经济繁荣和文化兴盛、并能够平和地与所有个人共享其丰盈果实的社会。The ideal of democracy lies in building a society where people can live fulfilling lives befitting their humanity, achieve economic prosperity and cultural advancement through mutual cooperation, and peacefully share its abundant benefits among all individuals.|N1
～た上／～た上で／～の上／～の上で|動た形＋上（で）名詞＋の上（で）|在…之后|まずは前件の動作を行った後に、後件の動作を行うことを表します。前件が完全に終わらなければ後件に移らないことを強調するようなニュアンスを持ちます。|（１）　両親と相談した上で、Ａ大学への進学を決めた。▶和父母商量后，决定上A大学。After consulting with my parents, I decided to enroll at A University.（２）　どこが悪いのかしっかり理解した上で謝ってください。▶请充分理解哪里不好后再道歉。Please apologize after thoroughly understanding what went wrong.（３）　死ぬことは覚悟の上だ。▶做好死的觉悟。I am prepared for the possibility of death.（４）　内容をご確認の上、三日以内にご返信ください。▶确认内容后，请在三天内回信。Please reply within three days after confirming the contents.（５）　身長とか年収とか、諸々のことを加味した上で今の彼に決めた。▶加上身高、年收入等各种因素，才决定是现在的他。Taking into account various factors such as height and income, I chose him as my partner.（６）　現状を正確に把握した上で目標を設定することが大事だ。▶在正确把握现状的基础上设定目标很重要。It is important to accurately assess the current situation before setting goals.（７）　登山を舐めてはいけません。事前の準備をしっかりした上でのぞみましょう。▶不能小看登山。在做好事前的准备之后再看吧。Do not underestimate mountaineering. Let’s approach it with thorough preparation.（８）　使用の際はその危険性をしっかりとご理解の上、自己責任でお願いします。▶使用时请充分理解其危险性之后请自行负责。When using it, please understand the risks involved and take full responsibility.（９）　大きな成功は基盤をしっかり整えた上で、誰もやったことがないことにチャレンジするから手に入れられる。▶大成功是在打好基础的基础上，挑战谁都没做过的事情，所以能成功。Great success can be achieved by firmly establishing a foundation and daring to try something that no one has done before.（10）　酔った上での犯行。▶酒后犯罪。Committing a crime while under the influence of alcohol.（11）　ご理解頂けた上でお声かけ頂けますと幸いです。▶能够得到您的理解的招呼声真是万分有幸。I would appreciate it if you could contact me after understanding.（12）　ご理解いただけた上でのご参加をお願いします。▶希望您能够得到您的理解和参加。We kindly request your participation after understanding.|N3
～た弾みに／弾みで／た拍子に／拍子で|動た形＋弾みに動た形＋拍子に|刚一…就…|"前項が引き金となって（きっかけとなって）、後項の事態が偶発的に発生することを表します。この文型における「弾み」と「拍子」は、瞬間的な勢いやきっかけを意味します。通常は人が不注意で、あるいはうっかりして起きた現象を述べるときに用います。
「その弾みに」「その拍子に」「何かの拍子に」などの言い方もあります。"|"
（１）　寝起きによろけた拍子に、足首をひねって痛めた。▶刚一睡醒，脚腕就扭疼了。I twisted and injured my ankle while stumbling after waking up.（２）　倒れた弾みに持っていたものをぶちまけてしまった。▶倒下的瞬间，拿着的东西全都倒下了。I accidentally spilled what I was holding when I fell.（３）　昔のことを、ふとした拍子に思い出す。▶不经意间想起了往事。I suddenly recall past events by chance.（４）　転んだ弾みで、頭をぶつけた。▶刚一摔倒，就把头撞上了。I hit my head when I fell.（５）　こんな人通りの多いところで駆け回っていると、何かの拍子で大惨事になりかねない。▶在这么多人通行的地方跑来跑去的话，可能会发生什么大悲剧。Running around in such a crowded place, there’s a chance of a major disaster happening by some unfortunate incident."|N1
